Source,Target,Area,AreaA,AreaB
Source,Target,Area,AreaA,AreaB
20091000010201.0,20101000010201.0,1148540.8255594678,0.9999998822969747,0.9999998028553371
20091000010010.0,20101000010010.0,7550343.7506307885,0.9999999617450225,0.9999999532033167
20091000010101.0,20101000010101.0,501897.0454463817,0.9999997565266082,0.9999998016501866
20091000020001.0,20101000020001.0,190849.44686762718,0.9999997872574486,0.9999993331723283
20091000020023.0,20101000020023.0,96902.24636021245,0.9999989730893621,0.9999987038129181
20091000030002.0,20101000030002.0,14046.724173200028,0.9999984957832853,0.9999992499743678
20091000030001.0,20101000030001.0,921410.0478658899,0.9999998948399949,0.9999998497146025
20091000030010.0,20101000030010.0,42164.63520170391,0.9999993771946298,0.9999991607344363
20091000030003.0,20101000030003.0,52983.68083189361,0.999924182651974,0.9999534275536582
20091000030004.0,20101000030004.0,2771.621295471839,0.998605138630785,0.9979844058171085
20091000047501.0,20101000047501.0,116801.07839186939,0.9999994128580053,0.9999995600804321
20091000057501.0,20101000057501.0,55990.155827893184,0.9999999999999999,0.9999989829289357
20091000050010.0,20101000050010.0,59912.82753272072,0.999999555960885,0.9999997644404954
20091000060001.0,20101000060001.0,36256.53739286102,0.9999999581553357,0.9999998721445778
20091000070030.0,20101000070030.0,1183.7977279200177,0.9999991334030562,0.9999977935087869
20091000070033.0,20101000070033.0,2389.4739366605368,0.9999988221678665,0.9999973997285626
20091000070027.0,20101000070027.0,1196.3543292317618,0.9999986971054794,0.9999956661382531
20091000077501.0,20101000077501.0,8522.442628712362,0.9999991620221771,0.9999985039498127
20091000070037.0,20101000070037.0,2019.3307703358087,1.0,0.9999966730208489
20091000070029.0,20101000070029.0,1063.8494541416571,0.9999980228580021,0.9999973393890716
20091000070028.0,20101000070028.0,1007.9789541986177,0.9999984364118558,0.9999960289275173
20091000077502.0,20101000077502.0,3535.3963358301294,0.9999975833762966,0.9999979137119605
20091000070038.0,20101000070038.0,1619.1502420683614,1.0,1.0
20091000070035.0,20101000070035.0,2492.567523433983,0.9999975769304157,0.9999975768890729
20091000070031.0,20101000070031.0,1905.6820952483026,0.9999979990075712,0.9999997897733185
20091000080039.0,20101000080039.0,4800.316199188429,0.9999964325776438,0.9999984391479799
20091000087501.0,20101000087501.0,10538.316688086881,0.9999974105575243,0.9999994264313317
20091000080044.0,20101000080044.0,15016.75377492837,0.9999979215061373,0.9999993867161423
20091000080051.0,20101000080051.0,4460.320608785271,0.9999995831411894,0.9999981762837463
20091000090001.0,20101000090001.0,30605.410983562568,0.9999994254308421,0.9999994193385521
20091000090014.0,20101000090014.0,23733.03597453766,0.9999995282004541,0.9999984812466874
20091000090029.0,20101000090029.0,40564.37910876316,0.9999982083054112,0.9999988208075017
20091000090007.0,20101000090007.0,7012.798038678868,0.9999994358260837,0.9999984837817093
